specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
呼吸,Acute bronchitis due to other specified organisms,albuterol inhaler | azithromycin | ipratropium-albuterol neb | guaifenesin-dextromethorphan | prednisone,albuterol inhaler | azithromycin,acetaminophen | potassium chloride replacement (critical care and oncology) | magnesium sulfate | docusate sodium | potassium chloride,single_specialty_cooccurrence,albuterol inhaler(4) | azithromycin(4) | ipratropium-albuterol neb(4) | guaifenesin-dextromethorphan(3) | prednisone(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute bronchitis due to respiratory syncytial virus,prednisone | methylprednisolone sodium succ | albuterol 0.083% neb soln | azithromycin | benzonatate,prednisone | methylprednisolone sodium succ,insulin | acyclovir | cepacol (sore throat lozenge) | dextrose 50% | glucagon,single_specialty_cooccurrence,prednisone(5) | methylprednisolone sodium succ(3) | albuterol 0.083% neb soln(2) | azithromycin(2) | benzonatate(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute bronchitis due to rhinovirus,ipratropium-albuterol neb | albuterol inhaler | fluticasone propionate nasal | guaifenesin er | guaifenesin-dextromethorphan,ipratropium-albuterol neb | albuterol inhaler,acetaminophen | potassium chloride | fexofenadine | heparin,single_specialty_cooccurrence,ipratropium-albuterol neb(3) | albuterol inhaler(1) | fluticasone propionate nasal(1) | guaifenesin er(1) | guaifenesin-dextromethorphan(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute bronchitis, unspecified",acetylcysteine 20% | albuterol 0.083% neb soln | azithromycin | guaifenesin | guaifenesin-codeine phosphate,acetylcysteine 20% | albuterol 0.083% neb soln,docusate sodium | senna | heparin | influenza vaccine quadrivalent,single_specialty_cooccurrence,acetylcysteine 20%(1) | albuterol 0.083% neb soln(1) | azithromycin(1) | guaifenesin(1) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute bronchospasm,albuterol inhaler | ipratropium-albuterol neb | methylprednisolone sodium succ | prednisone | tiotropium bromide,albuterol inhaler | ipratropium-albuterol neb,acetaminophen | influenza vaccine quadrivalent | oxycodone (immediate release) | senna | docusate sodium,single_specialty_cooccurrence,albuterol inhaler(2) | ipratropium-albuterol neb(2) | methylprednisolone sodium succ(1) | prednisone(1) | tiotropium bromide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute epiglottitis without obstruction,prednisone | fluticasone propionate 110mcg | ipratropium-albuterol neb,prednisone | fluticasone propionate 110mcg,0.9% sodium chloride (mini bag plus) | dexamethasone | vancomycin | ampicillin-sulbactam | cefepime,single_specialty_cooccurrence,prednisone(8) | fluticasone propionate 110mcg(1) | ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute laryngopharyngitis,azithromycin,azithromycin,acetaminophen | acetaminophen iv | ampicillin-sulbactam | benzocaine-menthol (sore throat lozenge) | chlorhexidine gluconate 0.12% oral rinse,single_specialty_cooccurrence,azithromycin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute maxillary sinusitis, unspecified",,,diazepam | magnesium sulfate | thiamine | acetaminophen | citalopram,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Acute nasopharyngitis [common cold],albuterol inhaler | prednisone | benzonatate | fluticasone propionate nasal | fluticasone-salmeterol diskus (500/50),albuterol inhaler | prednisone,acetaminophen | docusate sodium | metoprolol tartrate | heparin | hydromorphone (dilaudid),single_specialty_cooccurrence,albuterol inhaler(2) | prednisone(2) | benzonatate(1) | fluticasone propionate nasal(1) | fluticasone-salmeterol diskus (500/50)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute pansinusitis, unspecified",albuterol 0.083% neb soln | fluticasone propionate nasal | guaifenesin-codeine phosphate | albuterol inhaler,albuterol 0.083% neb soln | fluticasone propionate nasal,acetaminophen | oxymetazoline | sodium chloride nasal | 0.9% sodium chloride (mini bag plus) | acyclovir,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | fluticasone propionate nasal(2) | guaifenesin-codeine phosphate(2) | albuterol inhaler(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute pharyngitis,prednisone | albuterol 0.083% neb soln | fluticasone propionate nasal | albuterol inhaler | ipratropium bromide neb,prednisone | albuterol 0.083% neb soln,acetaminophen | insulin | potassium chloride | heparin | lorazepam,single_specialty_cooccurrence,prednisone(97) | albuterol 0.083% neb soln(63) | fluticasone propionate nasal(33) | albuterol inhaler(31) | ipratropium bromide neb(31),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute pharyngitis due to other specified organisms,azithromycin | dextromethorphan-guaifenesin (sugar free) | guaifenesin | guaifenesin-codeine phosphate,azithromycin | dextromethorphan-guaifenesin (sugar free),acetaminophen | methadone (oral solution)  2 mg/1 ml | ceftriaxone | heparin | influenza vaccine quadrivalent,single_specialty_cooccurrence,azithromycin(1) | dextromethorphan-guaifenesin (sugar free)(1) | guaifenesin(1) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute pharyngitis, unspecified",prednisone | albuterol inhaler | benzonatate | guaifenesin | acetylcysteine 20%,prednisone | albuterol inhaler,acetaminophen | heparin | ondansetron | oxycodone (immediate release) | influenza vaccine quadrivalent,single_specialty_cooccurrence,prednisone(9) | albuterol inhaler(5) | benzonatate(4) | guaifenesin(4) | acetylcysteine 20%(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute postprocedural respiratory failure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Acute pulmonary edema,methylprednisolone sodium succ | prednisone | albuterol 0.083% neb soln | albuterol inhaler | guaifenesin er,methylprednisolone sodium succ | prednisone,furosemide | acetaminophen | hydromorphone (dilaudid) | senna | heparin,single_specialty_cooccurrence,methylprednisolone sodium succ(6) | prednisone(6) | albuterol 0.083% neb soln(3) | albuterol inhaler(2) | guaifenesin er(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute pulmonary insufficiency following thoracic surgery,ipratropium-albuterol neb,ipratropium-albuterol neb,metoprolol tartrate | docusate sodium | furosemide | acetaminophen | bisacodyl,single_specialty_cooccurrence,ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute pulmonary manifestations due to radiation,albuterol 0.083% neb soln | albuterol inhaler | ipratropium bromide neb | ipratropium-albuterol neb | levalbuterol neb,albuterol 0.083% neb soln | albuterol inhaler,acetaminophen | docusate sodium | bisacodyl | citalopram | clindamycin 1% solution,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | albuterol inhaler(1) | ipratropium bromide neb(1) | ipratropium-albuterol neb(1) | levalbuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute recurrent tonsillitis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Acute respiratory distress syndrome,albuterol inhaler | guaifenesin | acetylcysteine 20% | benzonatate | ipratropium-albuterol neb,albuterol inhaler | guaifenesin,potassium chloride replacement (critical care and oncology) | influenza vaccine quadrivalent | calcium gluconate | docusate sodium | heparin,single_specialty_cooccurrence,albuterol inhaler(2) | guaifenesin(2) | acetylcysteine 20%(1) | benzonatate(1) | ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute respiratory failure with hypercapnia,ipratropium-albuterol neb | azithromycin | prednisone | albuterol inhaler | methylprednisolone sodium succ,ipratropium-albuterol neb | azithromycin,acetaminophen | potassium chloride replacement (critical care and oncology) | senna | fluoxetine | hydroxyzine,single_specialty_cooccurrence,ipratropium-albuterol neb(5) | azithromycin(3) | prednisone(3) | albuterol inhaler(2) | methylprednisolone sodium succ(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute respiratory failure with hypoxia,albuterol inhaler | ipratropium-albuterol neb | azithromycin | prednisone | albuterol 0.083% neb soln,albuterol inhaler | ipratropium-albuterol neb,acetaminophen | senna | potassium chloride | heparin | magnesium sulfate,single_specialty_cooccurrence,albuterol inhaler(53) | ipratropium-albuterol neb(44) | azithromycin(43) | prednisone(40) | albuterol 0.083% neb soln(36),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia",prednisone | albuterol 0.083% neb soln | methylprednisolone na suc,prednisone | albuterol 0.083% neb soln,potassium chloride | potassium chloride replacement (critical care and oncology) | calcium gluconate | magnesium sulfate | lorazepam,single_specialty_cooccurrence,prednisone(7) | albuterol 0.083% neb soln(2) | methylprednisolone na suc(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute sinusitis, unspecified",prednisone | albuterol 0.083% neb soln | methylprednisolone sodium succ | fluticasone propionate nasal | guaifenesin,prednisone | albuterol 0.083% neb soln,acetaminophen | oxycodone (immediate release) | heparin | tizanidine | ibuprofen,single_specialty_cooccurrence,prednisone(7) | albuterol 0.083% neb soln(5) | methylprednisolone sodium succ(5) | fluticasone propionate nasal(3) | guaifenesin(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute sphenoidal sinusitis, unspecified",,,acetaminophen | amoxicillin-clavulanic acid | heparin | morphine sulfate | rivaroxaban,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Acute tonsillitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Acute tonsillitis due to other specified organisms,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Acute tonsillitis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Acute upper respiratory infection, unspecified",prednisone | albuterol 0.083% neb soln | guaifenesin | azithromycin | ipratropium-albuterol neb,prednisone | albuterol 0.083% neb soln,acetaminophen | docusate sodium | influenza vaccine quadrivalent | senna | heparin,single_specialty_cooccurrence,prednisone(31) | albuterol 0.083% neb soln(27) | guaifenesin(22) | azithromycin(14) | ipratropium-albuterol neb(14),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Allergic rhinitis due to pollen,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Allergic rhinitis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Asbestosis,albuterol 0.083% neb soln | ipratropium bromide neb | prednisone | albuterol inhaler | azithromycin,albuterol 0.083% neb soln | ipratropium bromide neb,furosemide | potassium chloride | insulin | metoprolol tartrate | acetaminophen,single_specialty_cooccurrence,albuterol 0.083% neb soln(112) | ipratropium bromide neb(83) | prednisone(57) | albuterol inhaler(35) | azithromycin(31),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Atelectasis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Bronchiectasis with (acute) exacerbation,fluticasone-salmeterol diskus (250/50) | albuterol inhaler | guaifenesin er | ipratropium-albuterol neb,fluticasone-salmeterol diskus (250/50) | albuterol inhaler,0.9% sodium chloride (mini bag plus) | acetaminophen | amoxicillin-clavulanic acid | cefepime | heparin,single_specialty_cooccurrence,fluticasone-salmeterol diskus (250/50)(2) | albuterol inhaler(1) | guaifenesin er(1) | ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Bronchiectasis with acute lower respiratory infection,azithromycin | fluticasone propionate nasal | fluticasone-salmeterol diskus (250/50) | fluticasone-salmeterol diskus (500/50) | guaifenesin er,azithromycin | fluticasone propionate nasal,ceftriaxone | acetaminophen | levofloxacin | lidocaine 5% patch | sodium chloride 3% inhalation soln,single_specialty_cooccurrence,azithromycin(2) | fluticasone propionate nasal(1) | fluticasone-salmeterol diskus (250/50)(1) | fluticasone-salmeterol diskus (500/50)(1) | guaifenesin er(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Bronchiectasis, uncomplicated",albuterol inhaler | azithromycin | prednisone | tiotropium bromide | guaifenesin,albuterol inhaler | azithromycin,acetaminophen | senna | heparin | influenza vaccine quadrivalent | rifampin desensitization,single_specialty_cooccurrence,albuterol inhaler(10) | azithromycin(9) | prednisone(9) | tiotropium bromide(5) | guaifenesin(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors",albuterol 0.083% neb soln,albuterol 0.083% neb soln,lorazepam | diazepam | heparin | levofloxacin | loperamide,single_specialty_cooccurrence,albuterol 0.083% neb soln(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Bronchitis, not specified as acute or chronic",albuterol 0.083% neb soln | azithromycin | ipratropium bromide neb | prednisone | benzonatate,albuterol 0.083% neb soln | azithromycin,insulin | potassium chloride | acetaminophen | heparin | furosemide,single_specialty_cooccurrence,albuterol 0.083% neb soln(182) | azithromycin(129) | ipratropium bromide neb(106) | prednisone(102) | benzonatate(69),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Bronchopneumonia, organism unspecified",albuterol 0.083% neb soln | ipratropium bromide neb | albuterol inhaler | ipratropium bromide mdi | benzonatate,albuterol 0.083% neb soln | ipratropium bromide neb,potassium chloride | levofloxacin | ns | insulin | heparin,single_specialty_cooccurrence,albuterol 0.083% neb soln(23) | ipratropium bromide neb(22) | albuterol inhaler(10) | ipratropium bromide mdi(9) | benzonatate(8),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Bronchopneumonia, unspecified organism",albuterol 0.083% neb soln | azithromycin | guaifenesin-dextromethorphan | benzonatate | ipratropium-albuterol neb,albuterol 0.083% neb soln | azithromycin,acetaminophen | clobazam | heparin | amoxicillin-clavulanic acid | citalopram,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | azithromycin(2) | guaifenesin-dextromethorphan(2) | benzonatate(1) | ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Centrilobular emphysema,albuterol inhaler | azithromycin | fluticasone-salmeterol diskus (250/50) | tiotropium bromide | albuterol 0.083% neb soln,albuterol inhaler | azithromycin,potassium chloride replacement (critical care and oncology) | fentanyl citrate | acetaminophen iv | potassium chloride | acetaminophen,single_specialty_cooccurrence,albuterol inhaler(3) | azithromycin(2) | fluticasone-salmeterol diskus (250/50)(2) | tiotropium bromide(2) | albuterol 0.083% neb soln(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Chronic airway obstruction, not elsewhere classified",albuterol 0.083% neb soln | ipratropium bromide neb | tiotropium bromide | albuterol inhaler | prednisone,albuterol 0.083% neb soln | ipratropium bromide neb,insulin | potassium chloride | furosemide | acetaminophen | metoprolol tartrate,single_specialty_cooccurrence,albuterol 0.083% neb soln(6349) | ipratropium bromide neb(4032) | tiotropium bromide(3025) | albuterol inhaler(2788) | prednisone(2494),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic and other pulmonary manifestations due to radiation,guaifenesin er,guaifenesin er,aspirin | calcium carbonate | heparin | influenza vaccine quadrivalent | levofloxacin,single_specialty_cooccurrence,guaifenesin er(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic ethmoidal sinusitis,prednisone | albuterol 0.083% neb soln | albuterol inhaler | fluticasone propionate nasal | ipratropium-albuterol neb,prednisone | albuterol 0.083% neb soln,heparin | sodium chloride nasal | acetaminophen | diphenhydramine | piperacillin-tazobactam,single_specialty_cooccurrence,prednisone(4) | albuterol 0.083% neb soln(2) | albuterol inhaler(2) | fluticasone propionate nasal(2) | ipratropium-albuterol neb(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic maxillary sinusitis,albuterol inhaler | azithromycin | fluticasone propionate nasal | fluticasone-salmeterol diskus (500/50) | prednisone,albuterol inhaler | azithromycin,acetaminophen | heparin | diazepam | diphenhydramine | piperacillin-tazobactam,single_specialty_cooccurrence,albuterol inhaler(1) | azithromycin(1) | fluticasone propionate nasal(1) | fluticasone-salmeterol diskus (500/50)(1) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic obstructive pulmonary disease with (acute) exacerbation,prednisone | ipratropium-albuterol neb | albuterol 0.083% neb soln | azithromycin | albuterol inhaler,prednisone | ipratropium-albuterol neb,acetaminophen | heparin | senna | potassium chloride replacement (critical care and oncology) | docusate sodium,single_specialty_cooccurrence,prednisone(33) | ipratropium-albuterol neb(28) | albuterol 0.083% neb soln(25) | azithromycin(20) | albuterol inhaler(11),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic obstructive pulmonary disease with (acute) lower respiratory infection,albuterol 0.083% neb soln | ipratropium-albuterol neb | albuterol inhaler | acetylcysteine 20% | guaifenesin,albuterol 0.083% neb soln | ipratropium-albuterol neb,acetaminophen | hydromorphone (dilaudid) | heparin | potassium chloride | influenza vaccine quadrivalent,single_specialty_cooccurrence,albuterol 0.083% neb soln(7) | ipratropium-albuterol neb(6) | albuterol inhaler(5) | acetylcysteine 20%(4) | guaifenesin(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Chronic obstructive pulmonary disease, unspecified",albuterol inhaler | albuterol 0.083% neb soln | tiotropium bromide | prednisone | ipratropium-albuterol neb,albuterol inhaler | albuterol 0.083% neb soln,acetaminophen | oxycodone (immediate release) | docusate sodium | senna | hydromorphone (dilaudid),single_specialty_cooccurrence,albuterol inhaler(47) | albuterol 0.083% neb soln(29) | tiotropium bromide(22) | prednisone(21) | ipratropium-albuterol neb(15),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic pansinusitis,methylprednisolone | fluticasone propionate nasal | guaifenesin-codeine phosphate | albuterol 0.083% neb soln,methylprednisolone | fluticasone propionate nasal,amoxicillin-clavulanic acid | sodium chloride nasal | acetaminophen | acyclovir | atovaquone suspension,single_specialty_cooccurrence,methylprednisolone(9) | fluticasone propionate nasal(2) | guaifenesin-codeine phosphate(2) | albuterol 0.083% neb soln(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic pneumothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Chronic pulmonary edema,albuterol inhaler | methylprednisolone sodium succ | azithromycin,albuterol inhaler | methylprednisolone sodium succ,acetaminophen | hydromorphone (dilaudid) | methadone | oxycodone (immediate release) | captopril,single_specialty_cooccurrence,albuterol inhaler(2) | methylprednisolone sodium succ(2) | azithromycin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic respiratory failure with hypercapnia,albuterol 0.083% neb soln | prednisone | albuterol inhaler | azithromycin | benzonatate,albuterol 0.083% neb soln | prednisone,acetaminophen | oxycodone (immediate release) | acetaminophen-caff-butalbital | enoxaparin (prophylaxis) | furosemide,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | prednisone(2) | albuterol inhaler(1) | azithromycin(1) | benzonatate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic respiratory failure with hypoxia,albuterol 0.083% neb soln | albuterol inhaler | prednisone | azithromycin | benzonatate,albuterol 0.083% neb soln | albuterol inhaler,acetaminophen | oxycodone (immediate release) | acetaminophen-caff-butalbital | ceftriaxone | docusate sodium,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | albuterol inhaler(2) | prednisone(2) | azithromycin(1) | benzonatate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia",,,potassium chloride replacement (critical care and oncology) | calcium gluconate | oxcarbazepine | mouth care oral rinse | acetaminophen,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Chronic rhinitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Chronic sinusitis, unspecified",albuterol inhaler | fluticasone propionate nasal | azithromycin | guaifenesin-codeine phosphate | benzonatate,albuterol inhaler | fluticasone propionate nasal,acetaminophen | heparin | oxycodone (immediate release) | docusate sodium | senna,single_specialty_cooccurrence,albuterol inhaler(6) | fluticasone propionate nasal(6) | azithromycin(5) | guaifenesin-codeine phosphate(5) | benzonatate(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Chronic tonsillitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Coal workers' pneumoconiosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Cough variant asthma,albuterol 0.083% neb soln | benzonatate | fluticasone-salmeterol diskus (500/50) | guaifenesin-codeine phosphate | ipratropium bromide neb,albuterol 0.083% neb soln | benzonatate,acetaminophen | cetirizine | famotidine | heparin | influenza vaccine quadrivalent,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | benzonatate(1) | fluticasone-salmeterol diskus (500/50)(1) | guaifenesin-codeine phosphate(1) | ipratropium bromide neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Cryptogenic organizing pneumonia,albuterol 0.083% neb soln | benzonatate | guaifenesin-dextromethorphan | methylprednisolone sodium succ | prednisone,albuterol 0.083% neb soln | benzonatate,acetaminophen | diphenhydramine | docusate sodium | heparin | ibuprofen,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | benzonatate(1) | guaifenesin-dextromethorphan(1) | methylprednisolone sodium succ(1) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Cyst and mucocele of nose and nasal sinus,,,"clindamycin | 0.9% sodium chloride (mini bag plus) | acetaminophen | ampicillin-sulbactam | genvoya (elvitegravir, cobicistat, emtricitabine, tenofovir)",single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Deviated nasal septum,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Diseases of mediastinum, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Disorders of diaphragm,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
