specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
消化,lactulose,946,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hepatic encephalopathy|constipation
消化,ceftriaxone,901,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,methylprednisolone sodium succ,632,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,acetylcysteine (iv),465,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone na succ.,276,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,ursodiol,264,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：biliary disease|cholestasis
消化,rifaximin,222,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hepatic encephalopathy
消化,pantoprazole sodium,125,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：GERD|GI bleeding prophylaxis|peptic ulcer
消化,creon 12,116,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone (rectal) 2.5% cream,79,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine dr,79,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
消化,acetylcysteine 20%,73,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone,72,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,lactulose enema,70,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hepatic encephalopathy|constipation
消化,infliximab,62,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,budesonide,60,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,cholestyramine,60,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine,47,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
消化,methylprednisolone,43,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine (rectal),28,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
消化,methylprednisolone na suc,20,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone cream 1%,17,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone enema,17,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine enema,16,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
消化,ciprofloxacin 0.3% ophth soln,15,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：intra abdominal infection|biliary infection
消化,hydrocortisone cream 0.5%,13,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone cream 2.5%,13,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone acetate 10%  foam,12,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,infliximab desensitization,12,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone acetate suppository,11,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,metronidazole topical 1 % gel,11,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：intra abdominal infection|colitis
消化,hydrocortisone na succ,10,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,ciprofloxacin,9,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：intra abdominal infection|biliary infection
消化,infliximab (remicade),8,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone na succinate,5,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,methylprednisolone sod succ,5,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,pantoprazole (granules for dr suspension),5,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：GERD|GI bleeding prophylaxis|peptic ulcer
消化,hydrocortisone oint 2.5%,4,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,infliximab-dyyb (inflectra),4,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine cr,4,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
消化,creon,3,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,creon 36 dr,2,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone acetate ointment 1%,2,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine cr (apriso),2,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
消化,metronidazole gel 0.75%-vaginal,2,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：intra abdominal infection|colitis
消化,acetylcysteine,1,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,budesonide er,1,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,creon 10,1,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone oint 0.5%,1,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,hydrocortisone-pramoxine,1,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
消化,mesalamine (apriso) 0.375 gm,1,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：inflammatory bowel disease
