specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
肾内/泌尿,Atrophy of testis,,,acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release),single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Benign prostatic hyperplasia with lower urinary tract symptoms,phenazopyridine | tamsulosin | lidocaine jelly 2% (glydo) | tramadol | finasteride,phenazopyridine | tamsulosin,acetaminophen | docusate sodium | senna | oxycodone (immediate release) | ondansetron,single_specialty_cooccurrence,phenazopyridine(37) | tamsulosin(27) | lidocaine jelly 2% (glydo)(26) | tramadol(16) | finasteride(12),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Benign prostatic hyperplasia without lower urinary tract symptoms,tamsulosin | finasteride | tramadol | lidocaine jelly 2% (glydo) | ceftriaxone,tamsulosin | finasteride,acetaminophen | senna | docusate sodium | oxycodone (immediate release) | hydromorphone (dilaudid),single_specialty_cooccurrence,tamsulosin(36) | finasteride(13) | tramadol(9) | lidocaine jelly 2% (glydo)(7) | ceftriaxone(5),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Bladder disorder, unspecified",lidocaine jelly 2% (glydo) | phenazopyridine,lidocaine jelly 2% (glydo) | phenazopyridine,oxycodone (immediate release) | heparin | acetaminophen | d5 1/2ns | ibuprofen,single_specialty_cooccurrence,lidocaine jelly 2% (glydo)(1) | phenazopyridine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Bladder-neck obstruction,lidocaine jelly 2% (glydo) | calcium carbonate | finasteride | labetalol | phenazopyridine,lidocaine jelly 2% (glydo) | calcium carbonate,hydromorphone (dilaudid) | acetaminophen | morphine sulfate | potassium chloride | docusate sodium,single_specialty_cooccurrence,lidocaine jelly 2% (glydo)(2) | calcium carbonate(1) | finasteride(1) | labetalol(1) | phenazopyridine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Calculus in bladder,phenazopyridine | lidocaine jelly 2% (glydo) | ceftriaxone | gentamicin | gentamicin sulfate,phenazopyridine | lidocaine jelly 2% (glydo),acetaminophen | docusate sodium | senna | oxycodone (immediate release) | influenza vaccine quadrivalent,single_specialty_cooccurrence,phenazopyridine(9) | lidocaine jelly 2% (glydo)(3) | ceftriaxone(2) | gentamicin(2) | gentamicin sulfate(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Calculus of kidney,tamsulosin | ceftriaxone | calcium carbonate | phenazopyridine | gentamicin sulfate,tamsulosin | ceftriaxone,acetaminophen | hydromorphone (dilaudid) | ondansetron | oxycodone (immediate release) | docusate sodium,single_specialty_cooccurrence,tamsulosin(26) | ceftriaxone(19) | calcium carbonate(17) | phenazopyridine(13) | gentamicin sulfate(10),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Calculus of kidney with calculus of ureter,tamsulosin | phenazopyridine | ceftriaxone | tramadol (ultram) | calcium carbonate,tamsulosin | phenazopyridine,acetaminophen | docusate sodium | oxybutynin | oxycodone (immediate release) | ketorolac,single_specialty_cooccurrence,tamsulosin(11) | phenazopyridine(7) | ceftriaxone(5) | tramadol (ultram)(3) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Calculus of prostate,phenazopyridine | tramadol,phenazopyridine | tramadol,acetaminophen | docusate sodium | senna | bacitracin ointment | influenza vaccine high-dose quadrivalent,single_specialty_cooccurrence,phenazopyridine(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Calculus of ureter,tamsulosin | phenazopyridine | ceftriaxone | calcium carbonate | neutra-phos,tamsulosin | phenazopyridine,acetaminophen | heparin | docusate sodium | senna | oxycodone (immediate release),single_specialty_cooccurrence,tamsulosin(19) | phenazopyridine(12) | ceftriaxone(10) | calcium carbonate(2) | neutra-phos(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Cellulitis of corpus cavernosum and penis,ceftriaxone,ceftriaxone,vancomycin | hydromorphone (dilaudid) | acetaminophen | enoxaparin (prophylaxis) | ibuprofen,single_specialty_cooccurrence,ceftriaxone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Chronic kidney disease, stage 1",calcium carbonate,calcium carbonate,acetaminophen | dermoplast spray | docusate sodium | escitalopram oxalate | ibuprofen,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Chronic kidney disease, stage 2 (mild)",,,acetaminophen | benzonatate | bisacodyl | dextrose 10% in water (d10w) | famotidine,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,"Chronic kidney disease, stage 3 (moderate)",calcium carbonate | tramadol (ultram) | ceftriaxone | labetalol | lidocaine jelly 2% (urojet),calcium carbonate | tramadol (ultram),oxycodone (immediate release) | acetaminophen | docusate sodium | heparin | hydromorphone (dilaudid),single_specialty_cooccurrence,calcium carbonate(2) | tramadol (ultram)(2) | ceftriaxone(1) | labetalol(1) | lidocaine jelly 2% (urojet)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Chronic kidney disease, stage 3 unspecified",calcium carbonate | ceftriaxone,calcium carbonate | ceftriaxone,carboplatin desensitization | acetaminophen | diphenhydramine | famotidine | carboplatin,single_specialty_cooccurrence,calcium carbonate(1) | ceftriaxone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Chronic kidney disease, stage 3b",labetalol | nifedipine (extended release) | calcium carbonate,labetalol | nifedipine (extended release),acetaminophen | aspirin | docusate sodium | famotidine | ferrous sulfate,single_specialty_cooccurrence,labetalol(2) | nifedipine (extended release)(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Chronic kidney disease, stage 4 (severe)",calcium carbonate,calcium carbonate,bisacodyl | d5 1/2ns | docusate sodium | lidocaine 1% | ranitidine,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Chronic kidney disease, unspecified",ceftriaxone | tamsulosin | calcium carbonate | lidocaine jelly 2% (urojet) | tramadol,ceftriaxone | tamsulosin,acetaminophen | senna | oxycodone (immediate release) | heparin | docusate sodium,single_specialty_cooccurrence,ceftriaxone(9) | tamsulosin(4) | calcium carbonate(3) | lidocaine jelly 2% (urojet)(2) | tramadol(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Chronic obstructive pyelonephritis,ceftriaxone | tamsulosin,ceftriaxone | tamsulosin,oxycodone (immediate release) | acetaminophen | influenza vaccine quadrivalent | ondansetron | d5 1/2ns,single_specialty_cooccurrence,ceftriaxone(1) | tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Chronic prostatitis,phenazopyridine | ceftriaxone | lidocaine jelly 2% (glydo) | tamsulosin | tramadol,phenazopyridine | ceftriaxone,acetaminophen | senna | ondansetron | docusate sodium | heparin,single_specialty_cooccurrence,phenazopyridine(4) | ceftriaxone(1) | lidocaine jelly 2% (glydo)(1) | tamsulosin(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Crossing vessel and stricture of ureter without hydronephrosis,lidocaine jelly 2% (glydo) | neutra-phos | calcium carbonate,lidocaine jelly 2% (glydo) | neutra-phos,insulin | oxycodone (immediate release) | acetaminophen | magnesium sulfate | d5 1/2ns,single_specialty_cooccurrence,lidocaine jelly 2% (glydo)(2) | neutra-phos(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Cyst of kidney, acquired",ceftriaxone | neutra-phos,ceftriaxone | neutra-phos,acetaminophen | oxycodone (immediate release) | senna | docusate sodium | heparin,single_specialty_cooccurrence,ceftriaxone(4) | neutra-phos(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Cystitis, unspecified with hematuria",finasteride | lidocaine jelly 2% (glydo) | tamsulosin,finasteride | lidocaine jelly 2% (glydo),amoxicillin-clavulanic acid | acetaminophen | ampicillin | apixaban | ferrous gluconate,single_specialty_cooccurrence,finasteride(1) | lidocaine jelly 2% (glydo)(1) | tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Cystitis, unspecified without hematuria",ceftriaxone | phenazopyridine | tamsulosin,ceftriaxone | phenazopyridine,olanzapine | acetaminophen | diphenhydramine | oxycodone (immediate release) | hydromorphone (dilaudid),single_specialty_cooccurrence,ceftriaxone(4) | phenazopyridine(2) | tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Cystocele, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Cystostomy malfunction,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Disorder of kidney and ureter, unspecified",gentamicin sulfate | calcium carbonate | tamsulosin | tramadol,gentamicin sulfate | calcium carbonate,acetaminophen | ondansetron | docusate sodium | ketorolac | heparin,single_specialty_cooccurrence,gentamicin sulfate(5) | calcium carbonate(4) | tamsulosin(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Diverticulum of bladder,gentamicin | gentamicin sulfate | lidocaine jelly 2% (glydo) | phenazopyridine | lidocaine jelly 2%,gentamicin | gentamicin sulfate,senna | acetaminophen | docusate sodium | oxycodone (immediate release) | ondansetron,single_specialty_cooccurrence,gentamicin(2) | gentamicin sulfate(2) | lidocaine jelly 2% (glydo)(2) | phenazopyridine(2) | lidocaine jelly 2%(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,End stage renal disease,doxercalciferol | heparin (hemodialysis) | ferric gluconate | labetalol | calcium carbonate,doxercalciferol | heparin (hemodialysis),tacrolimus | acetaminophen | lidocaine 1% | heparin | midodrine,single_specialty_cooccurrence,doxercalciferol(9) | heparin (hemodialysis)(7) | ferric gluconate(3) | labetalol(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Epididymitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Epididymo-orchitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Erectile dysfunction following radical prostatectomy,,,acetaminophen | docusate sodium | oxycodone (immediate release) | ondansetron | senna,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Excessive bleeding in the premenopausal period,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Fistula of vagina to large intestine,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Food poisoning due to Vibrio vulnificus,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Glomerular disorders in diseases classified elsewhere,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Hematometra,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Hydrocele, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Hydronephrosis,furosemide | tamsulosin | ceftriaxone | neutra-phos | calcium carbonate,furosemide | tamsulosin,hydromorphone (dilaudid) | acetaminophen | potassium chloride | insulin | docusate sodium,single_specialty_cooccurrence,furosemide(845) | tamsulosin(529) | ceftriaxone(512) | neutra-phos(329) | calcium carbonate(310),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Hydronephrosis with renal and ureteral calculous obstruction,tamsulosin | phenazopyridine | ceftriaxone | calcium carbonate | nifedipine (extended release),tamsulosin | phenazopyridine,acetaminophen | docusate sodium | ondansetron | hydromorphone (dilaudid) | heparin,single_specialty_cooccurrence,tamsulosin(57) | phenazopyridine(20) | ceftriaxone(16) | calcium carbonate(11) | nifedipine (extended release)(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Hydronephrosis with ureteral stricture, not elsewhere classified",calcium carbonate | tamsulosin | phenazopyridine | ceftriaxone | neutra-phos,calcium carbonate | tamsulosin,acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release) | docusate sodium | heparin,single_specialty_cooccurrence,calcium carbonate(8) | tamsulosin(8) | phenazopyridine(5) | ceftriaxone(4) | neutra-phos(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Hydroureter,phenazopyridine | lidocaine jelly 2% (urojet) | calcium carbonate | ceftriaxone | neutra-phos,phenazopyridine | lidocaine jelly 2% (urojet),hydromorphone (dilaudid) | ondansetron | lorazepam | acetaminophen | diphenhydramine,single_specialty_cooccurrence,phenazopyridine(4) | lidocaine jelly 2% (urojet)(2) | calcium carbonate(1) | ceftriaxone(1) | neutra-phos(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Hypermobility of urethra,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Induration penis plastica,,,potassium chloride | heparin | magnesium oxide | acyclovir | desonide 0.05% cream,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Infected hydrocele,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Inflammatory disease of prostate, unspecified",calcitriol | ceftriaxone | tramadol,calcitriol | ceftriaxone,acetaminophen | oxycodone (immediate release) | cefepime | vitamin d | d5 1/2ns,single_specialty_cooccurrence,calcitriol(1) | ceftriaxone(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Inflammatory disorders of other specified male genital organs,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Inflammatory disorders of scrotum,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Inflammatory disorders of seminal vesicle,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Interstitial cystitis (chronic) without hematuria,,,hydromorphone (dilaudid) | lorazepam | docusate sodium | oxycodone (immediate release) | prochlorperazine,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Intraoperative hemorrhage and hematoma of a genitourinary system organ or structure complicating a genitourinary system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Irradiation cystitis with hematuria,tramadol | lidocaine jelly 2% (glydo),tramadol | lidocaine jelly 2% (glydo),senna | acetaminophen | docusate sodium | potassium chloride | alum potassium,single_specialty_cooccurrence,tramadol(4) | lidocaine jelly 2% (glydo)(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Ischemia and infarction of kidney,tramadol,tramadol,heparin sodium | acetaminophen | heparin | oxycodone (immediate release) | senna,single_specialty_cooccurrence,tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Left testicular pain,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Male erectile dysfunction, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Malfunction of incontinent external stoma of urinary tract,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Mastitis without abscess,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Mastodynia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Megaloureter,,,acetaminophen | docusate sodium | heparin | ketorolac | senna,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Menopausal and female climacteric states,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Mixed incontinence,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Nephrogenic diabetes insipidus,tamsulosin,tamsulosin,potassium chloride | magnesium sulfate | oxycodone (immediate release) | potassium chloride replacement (critical care and oncology) | sterile water,single_specialty_cooccurrence,tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Nephropathy induced by other drugs, medicaments and biological substances",,,amoxicillin-clavulanic acid | acetaminophen | bupropion xl (once daily) | cephalexin | clindamycin,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Nephrotic syndrome with unspecified morphologic changes,calcium carbonate | furosemide,calcium carbonate | furosemide,hydromorphone (dilaudid) | acetaminophen | oxycodone (immediate release) | prednisone | senna,single_specialty_cooccurrence,calcium carbonate(1) | furosemide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Neuromuscular dysfunction of bladder, unspecified",calcium carbonate | ceftriaxone | lidocaine jelly 2% (glydo) | tamsulosin,calcium carbonate | ceftriaxone,acetaminophen | hydromorphone (dilaudid) | bisacodyl | docusate sodium | senna,single_specialty_cooccurrence,calcium carbonate(1) | ceftriaxone(1) | lidocaine jelly 2% (glydo)(1) | tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Nocturnal enuresis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Noninflammatory disorder of vagina, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Obstructive and reflux uropathy, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Oophoritis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Orchitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other acute kidney failure,calcium carbonate | ceftriaxone | gentamicin sulfate,calcium carbonate | ceftriaxone,acetaminophen | influenza vaccine quadrivalent | docusate sodium | ketorolac | naloxone,single_specialty_cooccurrence,calcium carbonate(1) | ceftriaxone(1) | gentamicin sulfate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other bacterial food poisoning,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other chronic cystitis without hematuria,calcium carbonate | furosemide,calcium carbonate | furosemide,bisacodyl | enoxaparin (prophylaxis) | ondansetron odt | acetaminophen | albuterol inhaler,single_specialty_cooccurrence,calcium carbonate(1) | furosemide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other chronic tubulo-interstitial nephritis,ceftriaxone,ceftriaxone,acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release) | docusate sodium | heparin,single_specialty_cooccurrence,ceftriaxone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other complication of incontinent external stoma of urinary tract,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other cystitis without hematuria,ceftriaxone | phenazopyridine | tamsulosin | tramadol,ceftriaxone | phenazopyridine,acetaminophen | influenza vaccine quadrivalent | oxycodone (immediate release) | ampicillin sodium | belladonna & opium (16.2/30mg),single_specialty_cooccurrence,ceftriaxone(1) | phenazopyridine(1) | tamsulosin(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other cystostomy complication,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other disorders resulting from impaired renal tubular function,amiloride | calcium carbonate,amiloride | calcium carbonate,potassium chloride | magnesium oxide | acetaminophen | ampicillin sodium | dermoplast spray,single_specialty_cooccurrence,amiloride(1) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other female urinary-genital tract fistulae,gentamicin sulfate,gentamicin sulfate,acetaminophen | docusate sodium | senna | acetaminophen w/codeine | acetaminophen w/codeine elixir,single_specialty_cooccurrence,gentamicin sulfate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other hydrocele,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other hydronephrosis,calcium carbonate | furosemide,calcium carbonate | furosemide,potassium chloride | ondansetron | potassium chloride replacement (critical care and oncology) | sterile water | lorazepam,single_specialty_cooccurrence,calcium carbonate(2) | furosemide(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other inflammatory disorders of penis,tramadol | calcium carbonate,tramadol | calcium carbonate,acetaminophen | hydromorphone (dilaudid) | potassium chloride replacement (critical care and oncology) | vancomycin | morphine sulfate,single_specialty_cooccurrence,tramadol(3) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other intraoperative complications of genitourinary system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other neuromuscular dysfunction of bladder,neutra-phos,neutra-phos,0.9% sodium chloride (mini bag plus) | meropenem | acetaminophen | potassium chloride replacement (critical care and oncology) | bisacodyl,single_specialty_cooccurrence,neutra-phos(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other obstructive and reflux uropathy,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other postprocedural complications and disorders of genitourinary system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other priapism,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
