specialty_name,diagnosis_name,diagnosis_relevance,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,treatment_role_evidence,mapping_quality,evidence_interpretation,notes
肾内/泌尿,End stage renal disease,primary_specialty_disease,doxercalciferol | heparin (hemodialysis) | ferric gluconate | labetalol | calcium carbonate,doxercalciferol | heparin (hemodialysis),tacrolimus | acetaminophen | lidocaine 1% | heparin | midodrine,single_specialty_cooccurrence,doxercalciferol(9) | heparin (hemodialysis)(7) | ferric gluconate(3) | labetalol(2) | calcium carbonate(1),doxercalciferol:disease_directed_therapy | heparin (hemodialysis):risk_modifying_therapy | ferric gluconate:disease_directed_therapy | labetalol:risk_modifying_therapy | calcium carbonate:disease_directed_therapy,候选证据充分,单专科住院共现可作为真实世界候选证据，不代表治疗因果或临床指南推荐,已优先保留疾病直接治疗或风险控制药物，支持/通用药物移入低优先级
肾内/泌尿,Epididymitis,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Epididymo-orchitis,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Erectile dysfunction following radical prostatectomy,primary_specialty_disease,,,acetaminophen | docusate sodium | oxycodone (immediate release) | ondansetron | senna,single_specialty_cooccurrence,,,仅保留低优先级方案,单专科住院共现可作为真实世界候选证据，不代表治疗因果或临床指南推荐,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Excessive bleeding in the premenopausal period,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Fistula of vagina to large intestine,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Food poisoning due to Vibrio vulnificus,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Glomerular disorders in diseases classified elsewhere,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Hematometra,cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,"Hydrocele, unspecified",cross_specialty_comorbidity,,,,single_specialty_cooccurrence,,,仅用于诊断评估,共现仅提示病例背景或跨专科合并症，不作为治疗因果证据,该诊断不是本专科主要疾病，可用于诊断评估和 MDT 协商背景
肾内/泌尿,Hydronephrosis,primary_specialty_disease,furosemide | tamsulosin | ceftriaxone | neutra-phos | calcium carbonate,furosemide | tamsulosin,hydromorphone (dilaudid) | acetaminophen | potassium chloride | insulin | docusate sodium,single_specialty_cooccurrence,furosemide(845) | tamsulosin(529) | ceftriaxone(512) | neutra-phos(329) | calcium carbonate(310),furosemide:risk_modifying_therapy | tamsulosin:disease_directed_therapy | ceftriaxone:disease_directed_therapy | neutra-phos:disease_directed_therapy | calcium carbonate:disease_directed_therapy,候选证据充分,单专科住院共现可作为真实世界候选证据，不代表治疗因果或临床指南推荐,已优先保留疾病直接治疗或风险控制药物，支持/通用药物移入低优先级
肾内/泌尿,Hydronephrosis with renal and ureteral calculous obstruction,primary_specialty_disease,tamsulosin | phenazopyridine | ceftriaxone | calcium carbonate | nifedipine (extended release),tamsulosin | phenazopyridine,acetaminophen | docusate sodium | ondansetron | hydromorphone (dilaudid) | heparin,single_specialty_cooccurrence,tamsulosin(57) | phenazopyridine(20) | ceftriaxone(16) | calcium carbonate(11) | nifedipine (extended release)(3),tamsulosin:disease_directed_therapy | phenazopyridine:disease_directed_therapy | ceftriaxone:disease_directed_therapy | calcium carbonate:disease_directed_therapy | nifedipine (extended release):disease_directed_therapy,候选证据充分,单专科住院共现可作为真实世界候选证据，不代表治疗因果或临床指南推荐,已优先保留疾病直接治疗或风险控制药物，支持/通用药物移入低优先级
肾内/泌尿,"Hydronephrosis with ureteral stricture, not elsewhere classified",primary_specialty_disease,calcium carbonate | tamsulosin | phenazopyridine | ceftriaxone | neutra-phos,calcium carbonate | tamsulosin,acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release) | docusate sodium | heparin,single_specialty_cooccurrence,calcium carbonate(8) | tamsulosin(8) | phenazopyridine(5) | ceftriaxone(4) | neutra-phos(2),calcium carbonate:disease_directed_therapy | tamsulosin:disease_directed_therapy | phenazopyridine:disease_directed_therapy | ceftriaxone:disease_directed_therapy | neutra-phos:disease_directed_therapy,候选证据充分,单专科住院共现可作为真实世界候选证据，不代表治疗因果或临床指南推荐,已优先保留疾病直接治疗或风险控制药物，支持/通用药物移入低优先级
