specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
内分泌/代谢,Congenital adrenogenital disorders associated with enzyme deficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Congenital hypothyroidism,levothyroxine sodium | prednisone | calcium carbonate | vitamin d | methylprednisolone sodium succ,levothyroxine sodium | prednisone,hydromorphone (dilaudid) | acetaminophen | morphine sulfate | ondansetron | heparin,single_specialty_cooccurrence,levothyroxine sodium(29) | prednisone(13) | calcium carbonate(11) | vitamin d(7) | methylprednisolone sodium succ(6),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Cushing's syndrome, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Cystic fibrosis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Deficiency of other specified B group vitamins,insulin | cyanocobalamin | levothyroxine sodium | calcium carbonate | methylprednisolone sodium succ,insulin | cyanocobalamin,acetaminophen | senna | heparin | influenza vaccine quadrivalent | lorazepam,single_specialty_cooccurrence,insulin(30) | cyanocobalamin(25) | levothyroxine sodium(7) | calcium carbonate(3) | methylprednisolone sodium succ(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Deficiency of vitamin K,cyanocobalamin | vitamin d,cyanocobalamin | vitamin d,acetaminophen | cefepime | heparin | atovaquone-proguanil (250mg-100mg) | d5lr,single_specialty_cooccurrence,cyanocobalamin(3) | vitamin d(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Dehydration,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Diabetes insipidus,desmopressin acetate | hydrocortisone | hydrocortisone na succ. | sodium bicarbonate | desmopressin nasal,desmopressin acetate | hydrocortisone,dextrose 5% | acetaminophen | bisacodyl | ondansetron | docusate sodium,single_specialty_cooccurrence,desmopressin acetate(36) | hydrocortisone(29) | hydrocortisone na succ.(21) | sodium bicarbonate(11) | desmopressin nasal(9),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Disorder of adrenal gland, unspecified",hydrocortisone | calcium carbonate | hydrocortisone (rectal) 2.5% cream | hydrocortisone na succ.,hydrocortisone | calcium carbonate,acetaminophen | olanzapine | senna | docusate sodium | oxycodone (immediate release),single_specialty_cooccurrence,hydrocortisone(2) | calcium carbonate(1) | hydrocortisone (rectal) 2.5% cream(1) | hydrocortisone na succ.(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Disorder of phosphorus metabolism, unspecified",insulin human regular | insulin pump (self administering medication),insulin human regular | insulin pump (self administering medication),bisacodyl | d5 1/2ns | heparin | potassium chl 40 meq / 1000 ml d5 1/2 ns | senna,single_specialty_cooccurrence,insulin human regular(3) | insulin pump (self administering medication)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Disorder of pituitary gland, unspecified",calcium carbonate | levothyroxine sodium | insulin | vitamin d3 (cholecalciferol),calcium carbonate | levothyroxine sodium,acetaminophen | diazepam | diphenhydramine | hydroxyzine | morphine sulfate,single_specialty_cooccurrence,calcium carbonate(2) | levothyroxine sodium(2) | insulin(1) | vitamin d3 (cholecalciferol)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Disorder of thyroid, unspecified",levothyroxine sodium | hydrocortisone | calcium carbonate | hydrocortisone na succ. | insulin,levothyroxine sodium | hydrocortisone,acetaminophen | docusate sodium | hydromorphone (dilaudid) | oxycodone (immediate release) | ondansetron,single_specialty_cooccurrence,levothyroxine sodium(7) | hydrocortisone(2) | calcium carbonate(1) | hydrocortisone na succ.(1) | insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Disorders of pyruvate metabolism and gluconeogenesis,calcium carbonate,calcium carbonate,ketorolac | naloxone | nifedipine (extended release) | acetaminophen | bisacodyl,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Drug or chemical induced diabetes mellitus with hyperglycemia,insulin | prednisone | vitamin d | calcium carbonate | methylprednisolone na suc,insulin | prednisone,tacrolimus | acetaminophen | dextrose 50% | glucagon | glucose gel,single_specialty_cooccurrence,insulin(102) | prednisone(6) | vitamin d(6) | calcium carbonate(4) | methylprednisolone na suc(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Drug or chemical induced diabetes mellitus without complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Drug-induced adrenocortical insufficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Endocrine disorder, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Familial hypercholesterolemia,calcium carbonate | vitamin d | vitamin d3 (cholecalciferol),calcium carbonate | vitamin d,hydromorphone (dilaudid) | docusate sodium | acetaminophen | ketorolac | ondansetron,single_specialty_cooccurrence,calcium carbonate(1) | vitamin d(1) | vitamin d3 (cholecalciferol)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Fluid overload, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Gilbert syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hemochromatosis due to repeated red blood cell transfusions,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Hemochromatosis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hereditary hemochromatosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hermansky-Pudlak syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Homocystinuria,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hypercalcemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Hyperfunction of pituitary gland, unspecified",prednisone | hydrocortisone na succ. | levothyroxine sodium,prednisone | hydrocortisone na succ.,acetaminophen | ondansetron | tramadol | acetaminophen-caff-butalbital | cefazolin,single_specialty_cooccurrence,prednisone(2) | hydrocortisone na succ.(1) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hyperkalemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Hyperlipidemia, unspecified",insulin | levothyroxine sodium | vitamin d | sodium bicarbonate | calcium carbonate,insulin | levothyroxine sodium,acetaminophen | oxycodone (immediate release) | senna | docusate sodium | ondansetron,single_specialty_cooccurrence,insulin(477) | levothyroxine sodium(154) | vitamin d(82) | sodium bicarbonate(76) | calcium carbonate(74),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hypermagnesemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hyperosmolality and hypernatremia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Hyperparathyroidism, unspecified",calcium carbonate | insulin | levothyroxine sodium | vitamin d | atenolol,calcium carbonate | insulin,acetaminophen | oxycodone (immediate release) | docusate sodium | ondansetron | enoxaparin (prophylaxis),single_specialty_cooccurrence,calcium carbonate(2) | insulin(2) | levothyroxine sodium(2) | vitamin d(2) | atenolol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hyperprolactinemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hyperuricemia without signs of inflammatory arthritis and tophaceous disease,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hypo-osmolality and hyponatremia,insulin | prednisone | hydrocortisone | calcium carbonate | levothyroxine sodium,insulin | prednisone,acetaminophen | potassium chloride | senna | oxycodone (immediate release) | heparin,single_specialty_cooccurrence,insulin(417) | prednisone(39) | hydrocortisone(28) | calcium carbonate(23) | levothyroxine sodium(21),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hypocalcemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Hypoglycemia, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Hypokalemia,insulin | sodium bicarbonate | calcium carbonate | levothyroxine sodium | prednisone,insulin | sodium bicarbonate,potassium chloride | acetaminophen | ondansetron | potassium chloride replacement (critical care and oncology) | magnesium sulfate,single_specialty_cooccurrence,insulin(322) | sodium bicarbonate(166) | calcium carbonate(36) | levothyroxine sodium(27) | prednisone(23),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hypomagnesemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Hypoparathyroidism, unspecified",levothyroxine sodium,levothyroxine sodium,citalopram | calcitriol,single_specialty_cooccurrence,levothyroxine sodium(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hypopituitarism,levothyroxine sodium | prednisone | hydrocortisone na succ. | hydrocortisone | methylprednisolone sodium succ,levothyroxine sodium | prednisone,acetaminophen | hydralazine | ondansetron | senna | bisacodyl,single_specialty_cooccurrence,levothyroxine sodium(10) | prednisone(10) | hydrocortisone na succ.(9) | hydrocortisone(7) | methylprednisolone sodium succ(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hypothyroidism due to medicaments and other exogenous substances,levothyroxine sodium | atenolol | hydrocortisone cream 2.5% | hydrocortisone cream 1% | hydrocortisone oint 2.5%,levothyroxine sodium | atenolol,clozapine | clonazepam | olanzapine | lorazepam | olanzapine (disintegrating tablet),single_specialty_cooccurrence,levothyroxine sodium(5) | atenolol(4) | hydrocortisone cream 2.5%(4) | hydrocortisone cream 1%(2) | hydrocortisone oint 2.5%(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Hypothyroidism, unspecified",levothyroxine sodium | calcium carbonate | insulin | vitamin d | sodium bicarbonate,levothyroxine sodium | calcium carbonate,acetaminophen | docusate sodium | oxycodone (immediate release) | ondansetron | senna,single_specialty_cooccurrence,levothyroxine sodium(1129) | calcium carbonate(442) | insulin(372) | vitamin d(68) | sodium bicarbonate(65),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Hypovolemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Iodine-deficiency related diffuse (endemic) goiter,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Iron deficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Kwashiorkor,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Lactose intolerance, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Lipoprotein deficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Listeriosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Localized adiposity,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,McArdle disease,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Metabolic syndrome,propranolol,propranolol,divalproex (delayed release) | haloperidol | lorazepam | olanzapine | acetaminophen,single_specialty_cooccurrence,propranolol(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Methylenetetrahydrofolate reductase deficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Mild protein-calorie malnutrition,calcium carbonate,calcium carbonate,risperidone | acetaminophen | olanzapine | oxycodone (immediate release) | aspirin,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Mixed disorder of acid-base balance,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Mixed hyperlipidemia,insulin human regular | levothyroxine sodium | insulin,insulin human regular | levothyroxine sodium,ondansetron | acetaminophen | aspirin | atorvastatin | d5 1/2ns,single_specialty_cooccurrence,insulin human regular(2) | levothyroxine sodium(2) | insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Moderate protein-calorie malnutrition,insulin | cholestyramine | vitamin d | calcium carbonate | cyanocobalamin,insulin | cholestyramine,acetaminophen | lorazepam | ondansetron | senna | oxycodone (immediate release),single_specialty_cooccurrence,insulin(10) | cholestyramine(3) | vitamin d(3) | calcium carbonate(2) | cyanocobalamin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Morbid (severe) obesity due to excess calories,insulin | calcium carbonate | levothyroxine sodium | insulin pump (self administering medication) | vitamin d,insulin | calcium carbonate,acetaminophen | docusate sodium | ondansetron | oxycodone (immediate release) | senna,single_specialty_cooccurrence,insulin(329) | calcium carbonate(82) | levothyroxine sodium(29) | insulin pump (self administering medication)(16) | vitamin d(9),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Nontoxic goiter, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Nontoxic multinodular goiter,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Nontoxic single thyroid nodule,insulin | calcium carbonate | prednisone | vitamin d | levothyroxine sodium,insulin | calcium carbonate,acetaminophen | docusate sodium | heparin | oxycodone (immediate release) | senna,single_specialty_cooccurrence,insulin(111) | calcium carbonate(23) | prednisone(8) | vitamin d(8) | levothyroxine sodium(5),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Nutritional deficiency, unspecified",hydrocortisone | calcium carbonate | cyanocobalamin | vitamin d,hydrocortisone | calcium carbonate,olanzapine | magnesium oxide | acetylcysteine (iv) | docusate sodium | lorazepam,single_specialty_cooccurrence,hydrocortisone(2) | calcium carbonate(1) | cyanocobalamin(1) | vitamin d(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Nutritional marasmus,insulin | calcium carbonate | prednisone | levothyroxine sodium | vitamin d,insulin | calcium carbonate,potassium chloride | magnesium sulfate | hydromorphone (dilaudid) | lorazepam | heparin,single_specialty_cooccurrence,insulin(912) | calcium carbonate(123) | prednisone(119) | levothyroxine sodium(107) | vitamin d(104),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Obesity, unspecified",insulin | calcium carbonate | levothyroxine sodium | vitamin d | prednisone,insulin | calcium carbonate,acetaminophen | docusate sodium | oxycodone (immediate release) | bisacodyl | senna,single_specialty_cooccurrence,insulin(566) | calcium carbonate(414) | levothyroxine sodium(95) | vitamin d(49) | prednisone(25),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Ocular albinism, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other Cushing's syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other adrenocortical insufficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other chronic thyroiditis,levothyroxine sodium,levothyroxine sodium,acetaminophen | d5 1/2ns | heparin | influenza vaccine quadrivalent | oxycodone (immediate release),single_specialty_cooccurrence,levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other diseases of thymus,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other disorders of amino-acid transport,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other disorders of bilirubin metabolism,sodium bicarbonate | prednisone | methylprednisolone sodium succ | levothyroxine sodium | vitamin d,sodium bicarbonate | prednisone,potassium chloride | acetaminophen | potassium chloride replacement (critical care and oncology) | sterile water | ondansetron,single_specialty_cooccurrence,sodium bicarbonate(8) | prednisone(3) | methylprednisolone sodium succ(2) | levothyroxine sodium(1) | vitamin d(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Other disorders of electrolyte and fluid balance, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other disorders of glycine metabolism,sodium bicarbonate,sodium bicarbonate,potassium chloride | sterile water | tramadol | leucovorin calcium | ondansetron,single_specialty_cooccurrence,sodium bicarbonate(7),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other disorders of intestinal carbohydrate absorption,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other disorders of phosphorus metabolism,insulin | sodium bicarbonate | calcium carbonate | prednisone | vitamin d,insulin | sodium bicarbonate,potassium chloride | acetaminophen | potassium chloride replacement (critical care and oncology) | ondansetron | magnesium sulfate,single_specialty_cooccurrence,insulin(375) | sodium bicarbonate(123) | calcium carbonate(43) | prednisone(36) | vitamin d(18),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other disorders of pituitary gland,calcium carbonate | hydrocortisone (rectal) 2.5% cream,calcium carbonate | hydrocortisone (rectal) 2.5% cream,paliperidone er | acetaminophen | risperidone | docusate sodium | heparin,single_specialty_cooccurrence,calcium carbonate(2) | hydrocortisone (rectal) 2.5% cream(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Other disorders of plasma-protein metabolism, not elsewhere classified",insulin | levothyroxine sodium | prednisone | calcium carbonate | methylprednisolone sodium succ,insulin | levothyroxine sodium,acetaminophen | vancomycin | magnesium sulfate | senna | hydromorphone (dilaudid),single_specialty_cooccurrence,insulin(20) | levothyroxine sodium(4) | prednisone(3) | calcium carbonate(2) | methylprednisolone sodium succ(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other fluid overload,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other hyperlipidemia,,,acetaminophen | senna | ondansetron | docusate sodium | heparin,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
内分泌/代谢,Other hyperparathyroidism,levothyroxine sodium | propranolol,levothyroxine sodium | propranolol,acetaminophen | hydroxyzine | diphenhydramine | escitalopram oxalate,single_specialty_cooccurrence,levothyroxine sodium(2) | propranolol(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other hyperphenylalaninemias,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other hypoglycemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other obesity,,,docusate sodium | oxycodone (immediate release) | senna | acetaminophen | cefazolin,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
内分泌/代谢,Other obesity due to excess calories,insulin,insulin,oxycodone (immediate release) | hydromorphone | diphenhydramine | acetaminophen | docusate sodium,single_specialty_cooccurrence,insulin(27),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other porphyria,insulin,insulin,acetaminophen | clobetasol propionate 0.05% cream | dextrose 50% | gabapentin | glucagon,single_specialty_cooccurrence,insulin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other postprocedural endocrine and metabolic complications and disorders,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other severe protein-calorie malnutrition,insulin | prednisone | calcium carbonate | vitamin d | methylprednisolone sodium succ,insulin | prednisone,potassium chloride | lorazepam | magnesium sulfate | hydromorphone (dilaudid) | heparin,single_specialty_cooccurrence,insulin(406) | prednisone(86) | calcium carbonate(84) | vitamin d(58) | methylprednisolone sodium succ(48),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified diabetes mellitus with hyperglycemia,insulin | insulin human regular | calcium carbonate,insulin | insulin human regular,heparin | bisacodyl | creon 12 | senna | acetaminophen,single_specialty_cooccurrence,insulin(30) | insulin human regular(4) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified diabetes mellitus with hypoglycemia without coma,insulin | insulin human regular | calcium carbonate,insulin | insulin human regular,heparin | bisacodyl | creon 12 | senna | acetaminophen,single_specialty_cooccurrence,insulin(30) | insulin human regular(4) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified diabetes mellitus with ketoacidosis without coma,insulin | insulin human regular | calcium carbonate,insulin | insulin human regular,potassium chloride | potassium chloride replacement (critical care and oncology) | acetaminophen | d5 1/2ns | dextrose 50%,single_specialty_cooccurrence,insulin(22) | insulin human regular(5) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified diabetes mellitus without complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Other specified disorders of adrenal gland,insulin,insulin,acetaminophen | heparin | docusate sodium | lorazepam | polyethylene glycol,single_specialty_cooccurrence,insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified disorders of thyroid,calcium carbonate | methimazole,calcium carbonate | methimazole,acetaminophen | docusate sodium | propylthiouracil | ibuprofen | influenza vaccine quadrivalent,single_specialty_cooccurrence,calcium carbonate(2) | methimazole(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified hypothyroidism,insulin | levothyroxine sodium | calcium carbonate | hydrocortisone | sodium bicarbonate,insulin | levothyroxine sodium,acetaminophen | docusate sodium | senna | ondansetron | ibuprofen,single_specialty_cooccurrence,insulin(217) | levothyroxine sodium(37) | calcium carbonate(16) | hydrocortisone(15) | sodium bicarbonate(10),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Other specified metabolic disorders,,,potassium chloride | ondansetron | acetaminophen | heparin | senna,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
内分泌/代谢,Other thyrotoxicosis without thyrotoxic crisis or storm,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Overweight,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Pasteurellosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Persistent hyperplasia of thymus,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
